   0.0000000000000000       -1.1637073641276195E-004
   469.00489343999999       -1.1637073640636685E-004   0.0000000000000000     
   478.98372096000003       -1.1637073644060353E-004   0.0000000000000000     
   488.96254848000001       -1.1637073652138149E-004   0.0000000000000000     
   498.94137599999999       -1.1637073647095971E-004   0.0000000000000000     
   508.92020352000003       -1.1637073650748542E-004   0.0000000000000000     
   518.89903104000007       -1.1637073651584178E-004   0.0000000000000000     
   528.87785856000005       -1.1637073649773763E-004   0.0000000000000000     
   538.85668608000003       -1.1637073647317731E-004   0.0000000000000000     
   548.83551360000001       -1.1637073646223913E-004   0.0000000000000000     
   558.81434111999999       -1.1637073646473270E-004   0.0000000000000000     
   568.79316863999998       -1.1637073648218643E-004   0.0000000000000000     
   578.77199616000007       -1.1637073650347054E-004   0.0000000000000000     
   588.75082368000005       -1.1637073650663698E-004   0.0000000000000000     
   598.72965120000003       -1.1637073648525292E-004   0.0000000000000000     
   608.70847872000002       -1.1637073654404552E-004   0.0000000000000000     
   618.68730624000000       -1.1637073644377058E-004   0.0000000000000000     
   628.66613375999998       -1.1637073640701109E-004   0.0000000000000000     
   638.64496127999996       -1.1637073643167382E-004   0.0000000000000000     
   648.62378880000006       -1.1637073647292403E-004   0.0000000000000000     
   658.60261632000004       -1.1637073651940212E-004   0.0000000000000000     
   668.58144384000002       -1.1637073654677492E-004   0.0000000000000000     
   678.56027136000000       -1.1637073654073248E-004   0.0000000000000000     
   688.53909887999998       -1.1637073650259157E-004   0.0000000000000000     
   698.51792639999996       -1.1637073645585783E-004   0.0000000000000000     
   708.49675392000006       -1.1637073642683973E-004   0.0000000000000000     
   718.47558144000004       -1.1637073641517278E-004   0.0000000000000000     
   728.45440896000002       -1.1637073644947593E-004   0.0000000000000000     
   738.43323648000001       -1.1637073657889029E-004   0.0000000000000000     
   748.41206399999999       -1.1637073649719798E-004   0.0000000000000000     
   758.39089151999997       -1.1637073649881172E-004   0.0000000000000000     
   768.36971904000006       -1.1637073648618759E-004   0.0000000000000000     
   778.34854656000005       -1.1637073646215147E-004   0.0000000000000000     
   788.32737408000003       -1.1637073645359914E-004   0.0000000000000000     
   798.30620160000001       -1.1637073646309792E-004   0.0000000000000000     
   808.28502911999999       -1.1637073648829141E-004   0.0000000000000000     
   818.26385663999997       -1.1637073651878845E-004   0.0000000000000000     
   828.24268416000007       -1.1637073652977770E-004   0.0000000000000000     
   838.22151168000005       -1.1637073650651924E-004   0.0000000000000000     
   848.20033920000003       -1.1637073645679663E-004   0.0000000000000000     
   858.17916672000001       -1.1637073647922891E-004   0.0000000000000000     
   868.15799423999999       -1.1637073645309031E-004   0.0000000000000000     
   878.13682175999998       -1.1637073640303280E-004   0.0000000000000000     
   888.11564928000007       -1.1637073644798971E-004   0.0000000000000000     
   898.09447680000005       -1.1637073650402045E-004   0.0000000000000000     
   908.07330432000003       -1.1637073654258911E-004   0.0000000000000000     
   918.05213184000002       -1.1637073654575004E-004   0.0000000000000000     
   928.03095936000000       -1.1637073651494923E-004   0.0000000000000000     
   938.00978687999998       -1.1637073647214938E-004   0.0000000000000000     
   947.98861440000007       -1.1637073644171200E-004   0.0000000000000000     
   957.96744192000006       -1.1637073642925750E-004   0.0000000000000000     
   967.94626944000004       -1.1637073643696877E-004   0.0000000000000000     
   977.92509696000002       -1.1637073647252294E-004   0.0000000000000000     
   987.90392448000000       -1.1637073660923892E-004   0.0000000000000000     
   997.88275199999998       -1.1637073650647447E-004   0.0000000000000000     
   1007.8615795200001       -1.1637073647288008E-004   0.0000000000000000     
   1017.8404070400001       -1.1637073645065377E-004   0.0000000000000000     
   1027.8192345600000       -1.1637073644167489E-004   0.0000000000000000     
   1037.7980620800001       -1.1637073645018107E-004   0.0000000000000000     
   1047.7768896000000       -1.1637073647811571E-004   0.0000000000000000     
   1057.7557171200001       -1.1637073651869331E-004   0.0000000000000000     
   1067.7345446400000       -1.1637073654327179E-004   0.0000000000000000     
   1077.7133721600001       -1.1637073653289371E-004   0.0000000000000000     
   1087.6921996799999       -1.1637073648836846E-004   0.0000000000000000     
   1097.6710272000000       -1.1637073642902288E-004   0.0000000000000000     
   1107.6498547200001       -1.1637073643364810E-004   0.0000000000000000     
   1117.6286822400000       -1.1637073648075506E-004   0.0000000000000000     
   1127.6075097600001       -1.1637073641866173E-004   0.0000000000000000     
   1137.5863372800000       -1.1637073647401677E-004   0.0000000000000000     
   1147.5651648000000       -1.1637073652436637E-004   0.0000000000000000     
   1157.5439923200001       -1.1637073654222905E-004   0.0000000000000000     
   1167.5228198400000       -1.1637073652456374E-004   0.0000000000000000     
   1177.5016473600001       -1.1637073648683687E-004   0.0000000000000000     
   1187.4804748800000       -1.1637073645550027E-004   0.0000000000000000     
   1197.4593024000001       -1.1637073644361288E-004   0.0000000000000000     
   1207.4381299199999       -1.1637073645073912E-004   0.0000000000000000     
   1217.4169574400000       -1.1637073647146836E-004   0.0000000000000000     
   1227.3957849600001       -1.1637073649155566E-004   0.0000000000000000     
   1237.3746124800000       -1.1637073658970911E-004   0.0000000000000000     
   1247.3534400000001       -1.1637073650312110E-004   0.0000000000000000     
   1257.3322675200000       -1.1637073643857424E-004   0.0000000000000000     
   1267.3110950400001       -1.1637073642751181E-004   0.0000000000000000     
   1277.2899225599999       -1.1637073643589402E-004   0.0000000000000000     
   1287.2687500800000       -1.1637073646501804E-004   0.0000000000000000     
   1297.2475776000001       -1.1637073650818177E-004   0.0000000000000000     
   1307.2264051200000       -1.1637073654146668E-004   0.0000000000000000     
   1317.2052326400001       -1.1637073654499932E-004   0.0000000000000000     
   1327.1840601599999       -1.1637073651364938E-004   0.0000000000000000     
   1337.1628876800000       -1.1637073646116691E-004   0.0000000000000000     
   1347.1417152000001       -1.1637073641258243E-004   0.0000000000000000     
   1357.1205427200000       -1.1637073641372483E-004   0.0000000000000000     
   1367.0993702400001       -1.1637073652027801E-004   0.0000000000000000     
   1377.0781977600000       -1.1637073645371415E-004   0.0000000000000000     
   1387.0570252800001       -1.1637073649578455E-004   0.0000000000000000     
   1397.0358527999999       -1.1637073652336514E-004   0.0000000000000000     
   1407.0146803200000       -1.1637073651846597E-004   0.0000000000000000     
   1416.9935078400001       -1.1637073649182719E-004   0.0000000000000000     
   1426.9723353600000       -1.1637073646698038E-004   0.0000000000000000     
   1436.9511628800001       -1.1637073645728690E-004   0.0000000000000000     
   1446.9299904000000       -1.1637073646305261E-004   0.0000000000000000     
   1456.9088179200000       -1.1637073648567191E-004   0.0000000000000000     
   1466.8876454400001       -1.1637073650267331E-004   0.0000000000000000     
   1476.8664729600000       -1.1637073649402764E-004   0.0000000000000000     
   1486.8453004800001       -1.1637073653786774E-004   0.0000000000000000     
   1496.8241280000000       -1.1637073648977304E-004   0.0000000000000000     
   1506.8029555200001       -1.1637073641173979E-004   0.0000000000000000     
   1516.7817830399999       -1.1637073642259894E-004   0.0000000000000000     
   1526.7606105600000       -1.1637073645085684E-004   0.0000000000000000     
   1536.7394380800001       -1.1637073649515252E-004   0.0000000000000000     
   1546.7182656000000       -1.1637073653608821E-004   0.0000000000000000     
   1556.6970931200001       -1.1637073654829088E-004   0.0000000000000000     
   1566.6759206400000       -1.1637073652432795E-004   0.0000000000000000     
   1576.6547481600001       -1.1637073647949833E-004   0.0000000000000000     
   1586.6335756800001       -1.1637073643811418E-004   0.0000000000000000     
   1596.6124032000000       -1.1637073641418290E-004   0.0000000000000000     
   1606.5912307200001       -1.1637073642100757E-004   0.0000000000000000     
   1616.5700582400000       -1.1637073655904664E-004   0.0000000000000000     
   1626.5488857600001       -1.1637073649254973E-004   0.0000000000000000     
   1636.5277132799999       -1.1637073650112464E-004   0.0000000000000000     
   1646.5065408000000       -1.1637073650091870E-004   0.0000000000000000     
   1656.4853683200001       -1.1637073647996826E-004   0.0000000000000000     
   1666.4641958400000       -1.1637073646235265E-004   0.0000000000000000     
   1676.4430233600001       -1.1637073646159949E-004   0.0000000000000000     
   1686.4218508800000       -1.1637073647367607E-004   0.0000000000000000     
   1696.4006784000001       -1.1637073649889654E-004   0.0000000000000000     
   1706.3795059200002       -1.1637073651897642E-004   0.0000000000000000     
   1716.3583334400000       -1.1637073651399447E-004   0.0000000000000000     
   1726.3371609600001       -1.1637073647766408E-004   0.0000000000000000     
   1736.3159884800000       -1.1637073647355697E-004   0.0000000000000000     
   1746.2948160000001       -1.1637073648953418E-004   0.0000000000000000     
   1756.2736435200000       -1.1637073640200066E-004   0.0000000000000000     
   1766.2524710400000       -1.1637073643119971E-004   0.0000000000000000     
   1776.2312985600001       -1.1637073648080006E-004   0.0000000000000000     
   1786.2101260800000       -1.1637073652672768E-004   0.0000000000000000     
   1796.1889536000001       -1.1637073654654484E-004   0.0000000000000000     
   1806.1677811200000       -1.1637073653222369E-004   0.0000000000000000     
   1816.1466086400001       -1.1637073649219892E-004   0.0000000000000000     
   1826.1254361600002       -1.1637073645177720E-004   0.0000000000000000     
   1836.1042636800000       -1.1637073643231907E-004   0.0000000000000000     
   1846.0830912000001       -1.1637073642882549E-004   0.0000000000000000     
   1856.0619187200000       -1.1637073644935134E-004   0.0000000000000000     
   1866.0407462400001       -1.1637073657834710E-004   0.0000000000000000     
   1876.0195737600000       -1.1637073652208044E-004   0.0000000000000000     
   1885.9984012800001       -1.1637073648398053E-004   0.0000000000000000     
   1895.9772288000001       -1.1637073646681218E-004   0.0000000000000000     
   1905.9560563200000       -1.1637073644824952E-004   0.0000000000000000     
   1915.9348838400001       -1.1637073644860871E-004   0.0000000000000000     
   1925.9137113600000       -1.1637073646688028E-004   0.0000000000000000     
   1935.8925388800001       -1.1637073650150811E-004   0.0000000000000000     
   1945.8713663999999       -1.1637073653309035E-004   0.0000000000000000     
   1955.8501939200000       -1.1637073653717344E-004   0.0000000000000000     
   1965.8290214400001       -1.1637073650535414E-004   0.0000000000000000     
   1975.8078489600000       -1.1637073644932191E-004   0.0000000000000000     
   1985.7866764800001       -1.1637073642451889E-004   0.0000000000000000     
   1995.7655040000000       -1.1637073650217157E-004   0.0000000000000000     
   2005.7443315200001       -1.1637073640931241E-004   0.0000000000000000     
   2015.7231590400002       -1.1637073645266294E-004   0.0000000000000000     
   2025.7019865600000       -1.1637073650982261E-004   0.0000000000000000     
   2035.6808140800001       -1.1637073654191991E-004   0.0000000000000000     
   2045.6596416000000       -1.1637073653700188E-004   0.0000000000000000     
   2055.6384691200001       -1.1637073650301771E-004   0.0000000000000000     
   2065.6172966399999       -1.1637073646516932E-004   0.0000000000000000     
   2075.5961241600003       -1.1637073644459029E-004   0.0000000000000000     
   2085.5749516800001       -1.1637073644017710E-004   0.0000000000000000     
   2095.5537792000000       -1.1637073645685326E-004   0.0000000000000000     
   2105.5326067199999       -1.1637073648045499E-004   0.0000000000000000     
   2115.5114342400002       -1.1637073656713207E-004   0.0000000000000000     
   2125.4902617600001       -1.1637073654078400E-004   0.0000000000000000     
   2135.4690892799999       -1.1637073645367548E-004   0.0000000000000000     
   2145.4479168000003       -1.1637073643310335E-004   0.0000000000000000     
   2155.4267443200001       -1.1637073643316686E-004   0.0000000000000000     
   2165.4055718400000       -1.1637073645052040E-004   0.0000000000000000     
   2175.3843993599999       -1.1637073648804576E-004   0.0000000000000000     
   2185.3632268800002       -1.1637073653080149E-004   0.0000000000000000     
   2195.3420544000001       -1.1637073654968843E-004   0.0000000000000000     
   2205.3208819199999       -1.1637073653128518E-004   0.0000000000000000     
   2215.2997094400002       -1.1637073648254841E-004   0.0000000000000000     
   2225.2785369600001       -1.1637073642535615E-004   0.0000000000000000     
   2235.2573644800000       -1.1637073640169143E-004   0.0000000000000000     
   2245.2361919999998       -1.1637073651269314E-004   0.0000000000000000     
   2255.2150195200002       -1.1637073643923366E-004   0.0000000000000000     
   2265.1938470400000       -1.1637073647914740E-004   0.0000000000000000     
   2275.1726745599999       -1.1637073652319497E-004   0.0000000000000000     
   2285.1515020800002       -1.1637073653247554E-004   0.0000000000000000     
   2295.1303296000001       -1.1637073651024905E-004   0.0000000000000000     
   2305.1091571200000       -1.1637073647637037E-004   0.0000000000000000     
   2315.0879846400003       -1.1637073645493443E-004   0.0000000000000000     
   2325.0668121600002       -1.1637073645152285E-004   0.0000000000000000     
   2335.0456396800000       -1.1637073646839149E-004   0.0000000000000000     
   2345.0244671999999       -1.1637073649098713E-004   0.0000000000000000     
   2355.0032947200002       -1.1637073649859839E-004   0.0000000000000000     
   2364.9821222400001       -1.1637073652833965E-004   0.0000000000000000     
   2374.9609497599999       -1.1637073654259596E-004   0.0000000000000000     
   2384.9397772800003       -1.1637073642297086E-004   0.0000000000000000     
   2394.9186048000001       -1.1637073641675468E-004   0.0000000000000000     
   2404.8974323200000       -1.1637073643388828E-004   0.0000000000000000     
   2414.8762598399999       -1.1637073647252466E-004   0.0000000000000000     
   2424.8550873600002       -1.1637073651908155E-004   0.0000000000000000     
   2434.8339148800001       -1.1637073654731764E-004   0.0000000000000000     
   2444.8127423999999       -1.1637073654266005E-004   0.0000000000000000     
   2454.7915699200003       -1.1637073650539617E-004   0.0000000000000000     
   2464.7703974400001       -1.1637073645508733E-004   0.0000000000000000     
   2474.7492249600000       -1.1637073641634846E-004   0.0000000000000000     
   2484.7280524799999       -1.1637073640257401E-004   0.0000000000000000     
   2494.7068800000002       -1.1637073652105790E-004   0.0000000000000000     
   2504.6857075200001       -1.1637073649043071E-004   0.0000000000000000     
   2514.6645350399999       -1.1637073649500123E-004   0.0000000000000000     
   2524.6433625600002       -1.1637073651261030E-004   0.0000000000000000     
   2534.6221900800001       -1.1637073650141469E-004   0.0000000000000000     
   2544.6010176000000       -1.1637073647691446E-004   0.0000000000000000     
   2554.5798451199998       -1.1637073646233889E-004   0.0000000000000000     
   2564.5586726400002       -1.1637073646210334E-004   0.0000000000000000     
   2574.5375001600000       -1.1637073647769911E-004   0.0000000000000000     
   2584.5163276799999       -1.1637073650321571E-004   0.0000000000000000     
   2594.4951552000002       -1.1637073651521034E-004   0.0000000000000000     
   2604.4739827200001       -1.1637073649419374E-004   0.0000000000000000     
   2614.4528102400000       -1.1637073647855182E-004   0.0000000000000000     
   2624.4316377600003       -1.1637073652899976E-004   0.0000000000000000     
   2634.4104652800002       -1.1637073640697134E-004   0.0000000000000000     
   2644.3892928000000       -1.1637073641808940E-004   0.0000000000000000     
   2654.3681203199999       -1.1637073645628109E-004   0.0000000000000000     
   2664.3469478400002       -1.1637073650454074E-004   0.0000000000000000     
   2674.3257753600001       -1.1637073654069093E-004   0.0000000000000000     
   2684.3046028799999       -1.1637073654460533E-004   0.0000000000000000     
   2694.2834304000003       -1.1637073651415422E-004   0.0000000000000000     
   2704.2622579200001       -1.1637073647096512E-004   0.0000000000000000     
   2714.2410854400000       -1.1637073643946526E-004   0.0000000000000000     
   2724.2199129599999       -1.1637073642463565E-004   0.0000000000000000     
   2734.1987404800002       -1.1637073642860127E-004   0.0000000000000000     
   2744.1775680000001       -1.1637073652840597E-004   0.0000000000000000     
   2754.1563955199999       -1.1637073653883857E-004   0.0000000000000000     
   2764.1352230400003       -1.1637073649229690E-004   0.0000000000000000     
   2774.1140505600001       -1.1637073648300286E-004   0.0000000000000000     
   2784.0928780800000       -1.1637073646236208E-004   0.0000000000000000     
   2794.0717055999999       -1.1637073645364061E-004   0.0000000000000000     
   2804.0505331200002       -1.1637073646186506E-004   0.0000000000000000     
   2814.0293606400000       -1.1637073648400819E-004   0.0000000000000000     
   2824.0081881599999       -1.1637073651479540E-004   0.0000000000000000     
   2833.9870156800002       -1.1637073653118427E-004   0.0000000000000000     
   2843.9658432000001       -1.1637073651710648E-004   0.0000000000000000     
   2853.9446707200000       -1.1637073647271212E-004   0.0000000000000000     
   2863.9234982400003       -1.1637073642930711E-004   0.0000000000000000     
   2873.9023257600002       -1.1637073651368740E-004   0.0000000000000000     
   2883.8811532800000       -1.1637073641295416E-004   0.0000000000000000     
   2893.8599807999999       -1.1637073643293834E-004   0.0000000000000000     
   2903.8388083200002       -1.1637073648792238E-004   0.0000000000000000     
   2913.8176358400001       -1.1637073653068480E-004   0.0000000000000000     
   2923.7964633600000       -1.1637073654217053E-004   0.0000000000000000     
   2933.7752908800003       -1.1637073652096439E-004   0.0000000000000000     
   2943.7541184000002       -1.1637073648211745E-004   0.0000000000000000     
   2953.7329459200000       -1.1637073645014101E-004   0.0000000000000000     
   2963.7117734399999       -1.1637073643904131E-004   0.0000000000000000     
   2973.6906009600002       -1.1637073644491368E-004   0.0000000000000000     
   2983.6694284800001       -1.1637073646462236E-004   0.0000000000000000     
   2993.6482559999999       -1.1637073653309204E-004   0.0000000000000000     
   3003.6270835200003       -1.1637073657337242E-004   0.0000000000000000     
   3013.6059110400001       -1.1637073646900546E-004   0.0000000000000000     
   3023.5847385600000       -1.1637073644659209E-004   0.0000000000000000     
   3033.5635660799999       -1.1637073643603807E-004   0.0000000000000000     
   3043.5423936000002       -1.1637073644443867E-004   0.0000000000000000     
   3053.5212211200001       -1.1637073647243349E-004   0.0000000000000000     
   3063.5000486399999       -1.1637073651451095E-004   0.0000000000000000     
   3073.4788761600003       -1.1637073654434109E-004   0.0000000000000000     
   3083.4577036800001       -1.1637073654051915E-004   0.0000000000000000     
   3093.4365312000000       -1.1637073650146180E-004   0.0000000000000000     
   3103.4153587200003       -1.1637073644412791E-004   0.0000000000000000     
   3113.3941862400002       -1.1637073640357484E-004   0.0000000000000000     
   3123.3730137600000       -1.1637073649168522E-004   0.0000000000000000     
   3133.3518412799999       -1.1637073643775622E-004   0.0000000000000000     
   3143.3306688000002       -1.1637073645875712E-004   0.0000000000000000     
   3153.3094963200001       -1.1637073651338072E-004   0.0000000000000000     
   3163.2883238400000       -1.1637073653746501E-004   0.0000000000000000     
   3173.2671513600003       -1.1637073652520730E-004   0.0000000000000000     
   3183.2459788800002       -1.1637073649046737E-004   0.0000000000000000     
   3193.2248064000000       -1.1637073645998737E-004   0.0000000000000000     
   3203.2036339199999       -1.1637073644869241E-004   0.0000000000000000     
   3213.1824614400002       -1.1637073645347837E-004   0.0000000000000000     
   3223.1612889600001       -1.1637073647710250E-004   0.0000000000000000     
   3233.1401164800000       -1.1637073649556894E-004   0.0000000000000000     
   3243.1189440000003       -1.1637073651804490E-004   0.0000000000000000     
   3253.0977715200002       -1.1637073658495567E-004   0.0000000000000000     
   3263.0765990400000       -1.1637073644091266E-004   0.0000000000000000     
   3273.0554265599999       -1.1637073641715386E-004   0.0000000000000000     
   3283.0342540800002       -1.1637073642622602E-004   0.0000000000000000     
   3293.0130816000001       -1.1637073645348020E-004   0.0000000000000000     
   3302.9919091199999       -1.1637073649863324E-004   0.0000000000000000     
   3312.9707366400003       -1.1637073654040615E-004   0.0000000000000000     
   3322.9495641600001       -1.1637073655245374E-004   0.0000000000000000     
   3332.9283916800000       -1.1637073652666119E-004   0.0000000000000000     
   3342.9072191999999       -1.1637073647535332E-004   0.0000000000000000     
   3352.8860467200002       -1.1637073642411570E-004   0.0000000000000000     
   3362.8648742400001       -1.1637073639570387E-004   0.0000000000000000     
   3372.8437017599999       -1.1637073647909642E-004   0.0000000000000000     
   3382.8225292800003       -1.1637073649053453E-004   0.0000000000000000     
   3392.8013568000001       -1.1637073648322278E-004   0.0000000000000000     
   3402.7801843200000       -1.1637073651776836E-004   0.0000000000000000     
   3412.7590118400003       -1.1637073651904649E-004   0.0000000000000000     
   3422.7378393600002       -1.1637073649434331E-004   0.0000000000000000     
   3432.7166668800000       -1.1637073646712306E-004   0.0000000000000000     
   3442.6954943999999       -1.1637073645570054E-004   0.0000000000000000     
   3452.6743219200002       -1.1637073646146859E-004   0.0000000000000000     
   3462.6531494400001       -1.1637073648631125E-004   0.0000000000000000     
   3472.6319769600000       -1.1637073650750017E-004   0.0000000000000000     
   3482.6108044800003       -1.1637073650574337E-004   0.0000000000000000     
   3492.5896320000002       -1.1637073648908917E-004   0.0000000000000000     
   3502.5684595200000       -1.1637073655801879E-004   0.0000000000000000     
   3512.5472870399999       -1.1637073642131425E-004   0.0000000000000000     
   3522.5261145600002       -1.1637073640860467E-004   0.0000000000000000     
   3532.5049420800001       -1.1637073643473883E-004   0.0000000000000000     
   3542.4837696000000       -1.1637073648114171E-004   0.0000000000000000     
   3552.4625971200003       -1.1637073652786562E-004   0.0000000000000000     
   3562.4414246400002       -1.1637073654877757E-004   0.0000000000000000     
   3572.4202521600000       -1.1637073653567742E-004   0.0000000000000000     
   3582.3990796799999       -1.1637073649525919E-004   0.0000000000000000     
   3592.3779072000002       -1.1637073645121014E-004   0.0000000000000000     
   3602.3567347200001       -1.1637073642335582E-004   0.0000000000000000     
   3612.3355622399999       -1.1637073641223487E-004   0.0000000000000000     
   3622.3143897600003       -1.1637073647778379E-004   0.0000000000000000     
   3632.2932172800001       -1.1637073655547067E-004   0.0000000000000000     
   3642.2720448000000       -1.1637073649409638E-004   0.0000000000000000     
   3652.2508723200003       -1.1637073649783489E-004   0.0000000000000000     
   3662.2296998400002       -1.1637073648250700E-004   0.0000000000000000     
   3672.2085273600001       -1.1637073646336819E-004   0.0000000000000000     
   3682.1873548799999       -1.1637073645930558E-004   0.0000000000000000     
   3692.1661824000003       -1.1637073646846913E-004   0.0000000000000000     
   3702.1450099200001       -1.1637073649296964E-004   0.0000000000000000     
   3712.1238374400000       -1.1637073651867190E-004   0.0000000000000000     
   3722.1026649600003       -1.1637073652360075E-004   0.0000000000000000     
   3732.0814924800002       -1.1637073649317156E-004   0.0000000000000000     
   3742.0603200000000       -1.1637073644717519E-004   0.0000000000000000     
   3752.0391475199999       -1.1637073651388785E-004   0.0000000000000000     
   3762.0179750400002       -1.1637073642584007E-004   0.0000000000000000     
   3771.9968025600001       -1.1637073641630475E-004   0.0000000000000000     
   3781.9756300800000       -1.1637073646265658E-004   0.0000000000000000     
   3791.9544576000003       -1.1637073651155789E-004   0.0000000000000000     
   3801.9332851200002       -1.1637073654090558E-004   0.0000000000000000     
   3811.9121126400000       -1.1637073653681176E-004   0.0000000000000000     
   3821.8909401599999       -1.1637073650256191E-004   0.0000000000000000     
   3831.8697676800002       -1.1637073646439638E-004   0.0000000000000000     
   3841.8485952000001       -1.1637073644307400E-004   0.0000000000000000     
   3851.8274227200000       -1.1637073643673553E-004   0.0000000000000000     
   3861.8062502400003       -1.1637073644632829E-004   0.0000000000000000     
   3871.7850777600001       -1.1637073649486723E-004   0.0000000000000000     
   3881.7639052800000       -1.1637073659509948E-004   0.0000000000000000     
   3891.7427327999999       -1.1637073648556084E-004   0.0000000000000000     
   3901.7215603200002       -1.1637073646300005E-004   0.0000000000000000     
   3911.7003878400001       -1.1637073644582682E-004   0.0000000000000000     
   3921.6792153599999       -1.1637073644649828E-004   0.0000000000000000     
   3931.6580428800003       -1.1637073646317140E-004   0.0000000000000000     
   3941.6368704000001       -1.1637073649530819E-004   0.0000000000000000     
   3951.6156979200000       -1.1637073652903160E-004   0.0000000000000000     
   3961.5945254400003       -1.1637073653959555E-004   0.0000000000000000     
   3971.5733529600002       -1.1637073651631351E-004   0.0000000000000000     
   3981.5521804800001       -1.1637073646735241E-004   0.0000000000000000     
   3991.5310079999999       -1.1637073641442120E-004   0.0000000000000000     
   4001.5098355200003       -1.1637073646703007E-004   0.0000000000000000     
   4011.4886630400001       -1.1637073645409841E-004   0.0000000000000000     
   4021.4674905600000       -1.1637073643774694E-004   0.0000000000000000     
   4031.4463180800003       -1.1637073649405765E-004   0.0000000000000000     
   4041.4251456000002       -1.1637073653152526E-004   0.0000000000000000     
   4051.4039731200000       -1.1637073653412522E-004   0.0000000000000000     
   4061.3828006399999       -1.1637073650768526E-004   0.0000000000000000     
   4071.3616281600002       -1.1637073647291404E-004   0.0000000000000000     
   4081.3404556800001       -1.1637073645042873E-004   0.0000000000000000     
   4091.3192832000000       -1.1637073644720621E-004   0.0000000000000000     
   4101.2981107200003       -1.1637073646280338E-004   0.0000000000000000     
   4111.2769382400002       -1.1637073648434431E-004   0.0000000000000000     
   4121.2557657600000       -1.1637073650511674E-004   0.0000000000000000     
   4131.2345932799999       -1.1637073660415938E-004   0.0000000000000000     
   4141.2134207999998       -1.1637073646426823E-004   0.0000000000000000     
   4151.1922483200005       -1.1637073642666104E-004   0.0000000000000000     
   4161.1710758400004       -1.1637073642544493E-004   0.0000000000000000     
   4171.1499033600003       -1.1637073644181173E-004   0.0000000000000000     
   4181.1287308800001       -1.1637073647995111E-004   0.0000000000000000     
   4191.1075584000000       -1.1637073652641497E-004   0.0000000000000000     
   4201.0863859199999       -1.1637073655207596E-004   0.0000000000000000     
   4211.0652134399998       -1.1637073654030627E-004   0.0000000000000000     
   4221.0440409600005       -1.1637073649561372E-004   0.0000000000000000     
   4231.0228684800004       -1.1637073643956094E-004   0.0000000000000000     
   4241.0016960000003       -1.1637073639995460E-004   0.0000000000000000     
